,time_get_data,city,title,flood,address,followInfo,tag,priceInfo,follower,release_time
553,2022-10-27,sh,97年商品房 1梯2户 近地铁带18平方院子 满五年税费少必看好房,控江路1197弄    -  周家嘴路,3室2厅 | 90.13平米 | 南 | 简装 | 低楼层(共7层) | 1997年建 | 板楼,79人关注 / 3个月以前发布,近地铁VR看装修房本满五年,"680万75,447元/平",79人关注 ,3个月以前发布
554,2022-10-27,sh,前排采光好，满五年税，全明户型，小区会所，诚意出售必看好房,静安豪景苑    -  江宁路,2室2厅 | 116.94平米 | 南 | 精装 | 低楼层(共39层) | 2007年建 | 板楼,25人关注 / 1个月以前发布,近地铁VR看装修房本满五年,"1730万147,940元/平",25人关注 ,1个月以前发布
555,2022-10-27,sh,新上稀有大平层+中高楼层+带产权车位+业主诚意出售,金汇豪庭    -  古美,4室2厅 | 217.36平米 | 南 | 精装 | 中楼层(共16层) | 2006年建 | 板楼,95人关注 / 4个月以前发布,VR看装修房本满五年,"1899万87,367元/平",95人关注 ,4个月以前发布
556,2022-10-27,sh,番禺大厦 大面积三房 单价低  装修好必看好房,番禺大厦    -  新华路,4室1厅 | 163.44平米 | 西南 | 精装 | 中楼层(共29层) | 1999年建 | 塔楼,203人关注 / 6个月以前发布,近地铁VR看装修房本满五年,"1020万62,409元/平",203人关注 ,6个月以前发布
557,2022-10-27,sh,陆家嘴低总价大四房，精装修，业主诚心出售。必看好房,东园四村    -  陆家嘴,4室1厅 | 165.84平米 | 北 | 精装 | 30层 | 1996年建 | 板塔结合,10人关注 / 1个月以前发布,近地铁VR房源房本满五年,"1360万82,007元/平",10人关注 ,1个月以前发布
558,2022-10-27,sh,"高品质小区，交通bianjie,环境宜人，必看好房",曹杨五月天    -  真如,3室2厅 | 118.91平米 | 南 | 精装 | 中楼层(共14层) | 2005年建 | 板楼,20人关注 / 4个月以前发布,近地铁VR看装修房本满五年,"901万75,772元/平",20人关注 ,4个月以前发布
559,2022-10-27,sh,精装修 拎包入住 满五名下一套房 楼层好  诚心出售必看好房,中冶尚园    -  月浦,3室2厅 | 85.19平米 | 南 北 | 精装 | 高楼层(共11层) | 2012年建 | 板楼,13人关注 / 2个月以前发布,VR看装修房本满五年,"319万37,446元/平",13人关注 ,2个月以前发布
560,2022-10-27,sh,11号地铁口嘉亭荟直达小区 满五年税少 大三房全明边套必看好房,嘉亭菁苑    -  安亭,3室2厅 | 163.38平米 | 南 北 | 精装 | 低楼层(共33层) | 2011年建 | 塔楼,71人关注 / 7个月以前发布,近地铁VR看装修房本满五年,"610万37,337元/平",71人关注 ,7个月以前发布
561,2022-10-27,sh,新上+经典全南三房+采光视野无遮挡+低总价+不要错过必看好房,上海滩大宁城(公寓)    -  大宁,3室2厅 | 93.39平米 | 南 | 精装 | 中楼层(共33层)  | 板楼,17人关注 / 1个月以前发布,VR看装修房本满五年,"1118万119,714元/平",17人关注 ,1个月以前发布
562,2022-10-27,sh,静安内环  公房之光  南北两房  中间楼层  93年房龄必看好房,复元坊    -  西藏北路,2室1厅 | 59.54平米 | 南 北 | 简装 | 中楼层(共7层) | 1993年建 | 板楼,44人关注 / 3个月以前发布,近地铁VR看装修房本满五年,"499万83,810元/平",44人关注 ,3个月以前发布
563,2022-10-27,sh,2007年商品房，总高5楼带电梯，经典日不落户型，诚售必看好房,风信景苑    -  外高桥,3室2厅 | 153.61平米 | 南 北 | 精装 | 中楼层(共5层) | 2007年建 | 板楼,48人关注 / 4个月以前发布,VR房源房本满五年,"859万55,921元/平",48人关注 ,4个月以前发布
564,2022-10-27,sh,2000年商品房小区，店长倾情力荐，真如必买好房。必看好房,绿翡翠家园    -  真如,2室2厅 | 87.77平米 | 南 | 简装 | 低楼层(共6层) | 2000年建 | 板楼,99人关注 / 9个月以前发布,近地铁VR看装修房本满五年,"598万68,133元/平",99人关注 ,9个月以前发布
565,2022-10-27,sh,"南北通大三房，低总价,小区配套成熟必看好房",玉兰二村    -  安亭,3室2厅 | 120.91平米 | 南 | 简装 | 高楼层(共6层) | 1997年建 | 板楼,7人关注 / 1个月以前发布,VR看装修房本满五年,"289万23,903元/平",7人关注 ,1个月以前发布
566,2022-10-27,sh,融府高区三房，位置好，绿城物业，人车分流，有车位必看好房,金融街融府    -  不夜城,3室2厅 | 119.57平米 | 南 | 精装 | 31层 | 2019年建 | 板楼,34人关注 / 2个月以前发布,VR房源房本满两年,"1660万138,831元/平",34人关注 ,2个月以前发布
567,2022-10-27,sh,新上笋盘 双地铁 中楼层 边套全明 南北两房一厅必看好房,芝巷小区    -  长风,2室1厅 | 56.69平米 | 南 北 | 精装 | 中楼层(共6层) | 1994年建 | 板楼,25人关注 / 1个月以前发布,近地铁VR看装修房本满五年,"420万74,088元/平",25人关注 ,1个月以前发布
568,2022-10-27,sh,董家渡金融城顶复，装修好，落地窗，业主诚意出售必看好房,明日星城（一期）    -  董家渡,3室2厅 | 177.91平米 | 南 | 精装 | 高楼层(共18层) | 2001年建 | 板楼,47人关注 / 3个月以前发布,VR房源房本满五年,"2130万119,724元/平",47人关注 ,3个月以前发布
569,2022-10-27,sh,内环内 婚房装修 双阳台 五轨交汇 地铁口 白银楼层必看好房,曹杨路280弄    -  武宁,2室1厅 | 66平米 | 南 西 | 精装 | 中楼层(共7层) | 1987年建 | 板楼,176人关注 / 7个月以前发布,近地铁VR看装修房本满五年,"455万68,940元/平",176人关注 ,7个月以前发布
570,2022-10-27,sh,新上笋盘 双地铁 中楼层 边套全明 南北两房一厅必看好房,芝巷小区    -  长风,2室1厅 | 56.69平米 | 南 北 | 精装 | 中楼层(共6层) | 1994年建 | 板楼,25人关注 / 1个月以前发布,近地铁VR看装修房本满五年,"420万74,088元/平",25人关注 ,1个月以前发布
571,2022-10-27,sh,董家渡金融城顶复，装修好，落地窗，业主诚意出售必看好房,明日星城（一期）    -  董家渡,3室2厅 | 177.91平米 | 南 | 精装 | 高楼层(共18层) | 2001年建 | 板楼,47人关注 / 3个月以前发布,VR房源房本满五年,"2130万119,724元/平",47人关注 ,3个月以前发布
572,2022-10-27,sh,内环内 婚房装修 双阳台 五轨交汇 地铁口 白银楼层必看好房,曹杨路280弄    -  武宁,2室1厅 | 66平米 | 南 西 | 精装 | 中楼层(共7层) | 1987年建 | 板楼,176人关注 / 7个月以前发布,近地铁VR看装修房本满五年,"455万68,940元/平",176人关注 ,7个月以前发布
573,2022-10-27,sh,满五税费少，边套全明，稀有户型，诚意出售必看好房,宁和小区    -  大宁,2室1厅 | 57.6平米 | 南 | 简装 | 高楼层(共6层) | 1994年建 | 板楼,23人关注 / 一年前发布,近地铁VR房源房本满五年,"560万97,223元/平",23人关注 ,一年前发布
574,2022-10-27,sh,联排东边套、院子300平、一楼带长辈房、使用面积300平必看好房,阳光花园    -  莘闵别墅,5室2厅 | 204.09平米 | 南 | 精装 | 3层 | 2002年建 | 板楼 | 联排别墅,41人关注 / 1个月以前发布,VR房源房本满五年,"1330万65,168元/平",41人关注 ,1个月以前发布
575,2022-10-27,sh,诚意出售+精装修+满五年+近地铁必看好房,石泉苑    -  光新,2室1厅 | 73.79平米 | 南 | 简装 | 高楼层(共7层) | 1995年建 | 板楼,33人关注 / 3个月以前发布,VR看装修房本满五年,"458万62,069元/平",33人关注 ,3个月以前发布
576,2022-10-27,sh,边套精装修，三房朝南，无个税，楼栋位置视野开阔！必看好房,路劲上海派+嘉悦澜庭    -  安亭,4室2厅 | 110.04平米 | 东 南 北 | 精装 | 低楼层(共17层)  | 板楼,9人关注 / 11天以前发布,近地铁VR看装修,"425万38,623元/平",9人关注 ,11天以前发布
577,2022-10-27,sh,内环内  人车分流小区  南北双花园   次顶楼  采光＋必看好房,精文城上城    -  西藏北路,3室2厅 | 113.11平米 | 东南 南 | 精装 | 高楼层(共18层) | 2004年建 | 板楼,36人关注 / 2个月以前发布,近地铁VR看装修房本满五年,"1120万99,019元/平",36人关注 ,2个月以前发布
578,2022-10-27,sh,静安览海旁  满五一套好房  地铁500米  单价不到9万必看好房,康定大楼(公寓)    -  江宁路,2室2厅 | 99.36平米 | 东 南 北 | 简装 | 中楼层(共19层) | 1996年建 | 板楼,31人关注 / 2个月以前发布,VR看装修房本满五年,"875万88,064元/平",31人关注 ,2个月以前发布
579,2022-10-27,sh,2013年次新品质社区+金茂国宾物业+高区豪 装奢阔大3房必看好房,明园森林都市    -  大宁,3室2厅 | 176.97平米 | 南 北 | 精装 | 高楼层(共33层) | 2013年建 | 塔楼,59人关注 / 3个月以前发布,VR看装修房本满五年,"1830万103,408元/平",59人关注 ,3个月以前发布
580,2022-10-27,sh,花园位置景观大三房，满五年唯 一税费少，看房方便必看好房,圣卡洛铂庭    -  顾村,3室2厅 | 136.36平米 | 南 | 精装 | 低楼层(共14层) | 2007年建 | 板楼,49人关注 / 3个月以前发布,VR房源房本满五年,"585万42,902元/平",49人关注 ,3个月以前发布
581,2022-10-27,sh,满五年业主名下没有其他房源，税费少，！必看好房,唐山路1380弄    -  周家嘴路,1室1厅 | 41.15平米 | 南 | 精装 | 中楼层(共7层) | 1988年建 | 板楼,20人关注 / 23天以前发布,近地铁VR看装修房本满五年,"280万68,044元/平",20人关注 ,23天以前发布
582,2022-10-27,sh,厅房同宽，厨卫朝北，近地铁，精装修，拎包入住。必看好房,市光四村    -  中原,1室1厅 | 42.8平米 | 南 | 精装 | 低楼层(共6层) | 1991年建 | 板楼,6人关注 / 21天以前发布,近地铁VR看装修房本满两年,"290万67,758元/平",6人关注 ,21天以前发布
583,2022-10-27,sh,新上两房+满五年一套+虹莘路地铁站必看好房,江南星城(二期)    -  古美,2室2厅 | 87.02平米 | 南 | 精装 | 高楼层(共6层) | 2005年建 | 板楼,14人关注 / 24天以前发布,近地铁VR房源房本满五年,"768万88,256元/平",14人关注 ,24天以前发布
584,2022-10-27,sh,此房满五年唯1，正规双南户型（都含窗），税费少。必看好房,新长征花苑    -  长征,2室1厅 | 65.55平米 | 南 北 | 简装 | 中楼层(共6层) | 1997年建 | 板楼,24人关注 / 27天以前发布,近地铁VR看装修房本满五年,"477万72,769元/平",24人关注 ,27天以前发布
585,2022-10-27,sh,新上房源，税费少采光通风好全明经典小户型您值得拥有必看好房,市光三村    -  中原,2室0厅 | 47.63平米 | 南 | 简装 | 高楼层(共6层) | 1993年建 | 板楼,6人关注 / 31天以前发布,近地铁VR看装修房本满五年,"285万59,837元/平",6人关注 ,31天以前发布
586,2022-10-27,sh,新上房源，位置好，通风采光足，业主诚意出售必看好房,汇成四村    -  上海南站,2室1厅 | 53.5平米 | 南 | 精装 | 低楼层(共6层) | 1994年建 | 板楼,6人关注 / 25天以前发布,VR看装修房本满五年,"369万68,972元/平",6人关注 ,25天以前发布
587,2022-10-27,sh,店长强推（次顶楼+精装南北两房）满5唯1，地铁400米必看好房,共富一村    -  共富,2室1厅 | 70.41平米 | 南 | 精装 | 高楼层(共6层) | 1997年建 | 板楼,11人关注 / 22天以前发布,近地铁VR看装修房本满五年,"345万48,999元/平",11人关注 ,22天以前发布
588,2022-10-27,sh,"拥有一套精致一房,做精致的人！必看好房",静安新城三区    -  静安新城,1室1厅 | 50.47平米 | 南 | 精装 | 中楼层(共6层) | 1997年建 | 板楼,1人关注 / 17天以前发布,近地铁VR看装修房本满五年,"378万74,896元/平",1人关注 ,17天以前发布
589,2022-10-27,sh,北虹桥+低总价+1改2+精装修+干净舒适必看好房,富友嘉园    -  江桥,2室1厅 | 60.05平米 | 南 北 | 精装 | 高楼层(共6层) | 2005年建 | 板楼,48人关注 / 25天以前发布,VR看装修房本满五年,"275万45,796元/平",48人关注 ,25天以前发布
590,2022-10-27,sh,电梯房中间楼层，满五年，近5号地铁，房型正气必看好房,星河景苑    -  老闵行,2室2厅 | 105.6平米 | 北 南 | 精装 | 中楼层(共17层) | 2006年建 | 板楼,12人关注 / 18天以前发布,近地铁VR看装修房本满五年,"499万47,254元/平",12人关注 ,18天以前发布
591,2022-10-27,sh,场中路地铁口，中间楼层满五年税少，诚意出售看房方便必看好房,乾溪新村    -  大场镇,1室1厅 | 40.92平米 | 南 | 毛坯 | 中楼层(共6层) | 1994年建 | 板楼,2人关注 / 29天以前发布,近地铁VR看装修房本满五年,"219万53,520元/平",2人关注 ,29天以前发布
592,2022-10-27,sh,有大客厅 大双南户型 现代化精装修拎包入住 满五一必看好房,高华小区    -  老闵行,2室1厅 | 60.36平米 | 南 | 精装 | 高楼层(共5层) | 1980年建 | 板楼,10人关注 / 21天以前发布,近地铁VR看装修房本满五年,"246万40,756元/平",10人关注 ,21天以前发布
593,2022-10-27,sh,低总价，实用性高，附带北房间，业主诚心卖 看房方便必看好房,长兴坊    -  康健,2室1厅 | 45.75平米 | 南 | 精装 | 高楼层(共6层) | 1993年建 | 板楼,13人关注 / 27天以前发布,近地铁VR房源房本满五年,"336万73,443元/平",13人关注 ,27天以前发布
594,2022-10-27,sh,一梯两户  精装修 双南两房 满五税少  性比价高必看好房,高兴花园二三四街坊    -  春申,2室1厅 | 69.73平米 | 南 | 精装 | 高楼层(共6层) | 1996年建 | 板楼,13人关注 / 21天以前发布,VR看装修房本满五年,"399万57,221元/平",13人关注 ,21天以前发布
595,2022-10-27,sh,满五年 户型好 采光充足 诚意出售必看好房,罗南二村    -  罗店,1室1厅 | 51.42平米 | 南 | 简装 | 高楼层(共6层) | 1995年建 | 板楼,23人关注 / 28天以前发布,近地铁VR看装修房本满五年,"171万33,256元/平",23人关注 ,28天以前发布
596,2022-10-27,sh,近地铁+税费少+视野好+总价低必看好房,塘和家园德悦苑    -  泗泾,1室1厅 | 48.27平米 | 南 | 简装 | 低楼层(共18层)  | 塔楼,3人关注 / 29天以前发布,VR看装修房本满五年,"165万34,183元/平",3人关注 ,29天以前发布
597,2022-10-27,sh,近地铁，房龄新，电梯房，近虹桥7站，边套长厅必看好房,崧泽华城佳福雅苑（三区）    -  赵巷,2室1厅 | 78.18平米 | 南 | 毛坯 | 低楼层(共17层) | 2014年建 | 板楼,17人关注 / 19天以前发布,VR房源房本满两年,"280万35,815元/平",17人关注 ,19天以前发布
598,2022-10-27,sh,边套户型，中间楼层，漕河泾开发区，生活很便利必看好房,静安新城九区    -  静安新城,1室1厅 | 51.78平米 | 南 | 简装 | 中楼层(共7层) | 1998年建 | 板楼,3人关注 / 23天以前发布,VR看装修房本满两年,"369万71,264元/平",3人关注 ,23天以前发布
599,2022-10-27,sh,地铁一号线+双南+双天井+装修好必看好房,罗阳七村(三洲花园)    -  梅陇,2室1厅 | 68.09平米 | 南 | 精装 | 低楼层(共6层) | 1994年建 | 板楼,13人关注 / 30天以前发布,近地铁VR看装修房本满五年,"440万64,621元/平",13人关注 ,30天以前发布
600,2022-10-27,sh,五角场街道+南北户型+中间楼层+得房率高+双轨交通必看好房,三门路358弄    -  五角场,2室1厅 | 54.87平米 | 南 | 简装 | 中楼层(共7层) | 1995年建 | 板塔结合,10人关注 / 25天以前发布,近地铁VR看装修房本满五年,"377万68,708元/平",10人关注 ,25天以前发布
601,2022-10-27,sh,【尊客留步】 交通便利 户型很好 价格可聊必看好房,桃浦一村瑞香苑    -  桃浦,2室1厅 | 54.28平米 | 南 | 精装 | 高楼层(共5层) | 1985年建 | 板楼,31人关注 / 29天以前发布,近地铁VR看装修房本满五年,"252万46,426元/平",31人关注 ,29天以前发布
602,2022-10-27,sh,茸南苑+方塔园+9号线醉白池站+户型方正+看房方便+诚售必看好房,茸南苑    -  松江老城,2室1厅 | 71.81平米 | 南 | 简装 | 高楼层(共6层) | 1996年建 | 板楼,2人关注 / 23天以前发布,VR房源房本满两年,"203万28,270元/平",2人关注 ,23天以前发布
603,2022-10-27,sh,总价低，近地铁，精装修的一改两房必看好房,祁连一村    -  上大,1室1厅 | 33.72平米 | 南 北 | 精装 | 高楼层(共6层) | 1994年建 | 板楼,13人关注 / 16天以前发布,近地铁VR房源房本满两年,"170万50,416元/平",13人关注 ,16天以前发布
604,2022-10-27,sh,樱花园(徐汇) 2室1厅 南必看好房,樱花园(徐汇)    -  康健,2室1厅 | 53.29平米 | 南 | 简装 | 低楼层(共6层) | 1991年建 | 板楼,13人关注 / 17天以前发布,近地铁VR看装修房本满五年,"394万73,936元/平",13人关注 ,17天以前发布
605,2022-10-27,sh,电梯费已交，满五年，好楼层，无遮挡，小区精品改造必看好房,虹仙小区    -  仙霞,1室1厅 | 37.24平米 | 南 | 精装 | 高楼层(共6层) | 1990年建 | 板楼,9人关注 / 21天以前发布,VR看装修房本满两年,"265万71,161元/平",9人关注 ,21天以前发布
606,2022-10-27,sh,三林前滩+地铁11号线+刚需小两房+一梯两户+无抵押贷款必看好房,三林安居苑    -  三林,2室1厅 | 64.12平米 | 南 | 简装 | 中楼层(共6层) | 1998年建 | 板楼,10人关注 / 28天以前发布,近地铁VR看装修房本满五年,"450万70,181元/平",10人关注 ,28天以前发布
607,2022-10-27,sh,次顶楼双南两房推荐 看房有钥匙必看好房,春港丽园(公寓)    -  张江,2室2厅 | 76平米 | 南 | 简装 | 6层 | 1997年建 | 板楼,6人关注 / 13天以前发布,VR看装修房本满五年,"451万59,343元/平",6人关注 ,13天以前发布
608,2022-10-27,sh,三开间朝南采光好，冬暖夏凉真宜居，全新精装拎包住必看好房,上海康城    -  莘庄,2室1厅 | 90.59平米 | 南 | 精装 | 高楼层(共17层) | 2006年建 | 板楼,11人关注 / 12天以前发布,VR房源房本满五年,"469万51,772元/平",11人关注 ,12天以前发布
609,2022-10-27,sh,业主诚意出售 看房都比较方便 生活设施齐全必看好房,上南十二村    -  世博,2室1厅 | 45.47平米 | 南 北 | 简装 | 高楼层(共6层) | 1994年建 | 板楼,18人关注 / 15天以前发布,VR看装修房本满五年,"305万67,078元/平",18人关注 ,15天以前发布
610,2022-10-27,sh,进出便利，近学府进商场，中间楼层，俯视大露台必看好房,白雪公主    -  七宝,2室2厅 | 95.8平米 | 南 | 精装 | 中楼层(共11层) | 2004年建 | 板楼,2人关注 / 14天以前发布,VR房源房本满五年,"919万95,930元/平",2人关注 ,14天以前发布
611,2022-10-27,sh,哪里找这价格！！内环内地铁口300米+2楼好楼层+好出租必看好房,通阁小区    -  西藏北路,1室0厅 | 27.54平米 | 北 | 简装 | 低楼层(共7层) | 1991年建 | 板楼,12人关注 / 15天以前发布,近地铁VR看装修房本满两年,"195万70,807元/平",12人关注 ,15天以前发布
612,2022-10-27,sh,地铁五号线，公积金首付25万，带车库，双南采光好。必看好房,解放新村    -  南桥,2室1厅 | 57.29平米 | 南 | 精装 | 高楼层(共5层)  | 板楼,4人关注 / 9天以前发布,VR看装修房本满五年,"120万20,947元/平",4人关注 ,9天以前发布
613,2022-10-27,sh,满五年，房型不错，税费也少，诚心卖房必看好房,景江苑A区    -  浦江,1室1厅 | 73.97平米 | 南 北 | 精装 | 中楼层(共5层) | 2004年建 | 板楼,8人关注 / 10天以前发布,VR看装修房本满五年,"366万49,480元/平",8人关注 ,10天以前发布
614,2022-10-27,sh,视野宽阔，边套一室户，无遮挡，诚心出售看房方便必看好房,合阳小区    -  甘泉宜川,1室1厅 | 34.17平米 | 南 | 简装 | 高楼层(共6层) | 1992年建 | 板楼,2人关注 / 15天以前发布,VR看装修房本满五年,"220万64,384元/平",2人关注 ,15天以前发布
615,2022-10-27,sh,双南户型，业主诚售，税费少，一梯两户，边套全明必看好房,南新二村    -  北蔡,2室1厅 | 60.55平米 | 南 | 毛坯 | 低楼层(共6层) | 1999年建 | 板楼,37人关注 / 14天以前发布,VR看装修房本满五年,"340万56,152元/平",37人关注 ,14天以前发布
616,2022-10-27,sh,徐汇万体汇，地铁口，生活配套齐全，满五精装修诚意售必看好房,漕溪一村    -  万体馆,1室0厅 | 32.71平米 | 南 | 精装 | 低楼层(共6层) | 1981年建 | 板楼,3人关注 / 9天以前发布,近地铁VR看装修房本满五年,"305万93,244元/平",3人关注 ,9天以前发布
617,2022-10-27,sh,小户型，楼层好，总价低，近地铁，配套全必看好房,海滨七村    -  淞宝,1室1厅 | 40.05平米 | 南 | 简装 | 低楼层(共6层) | 1986年建 | 板楼,1人关注 / 5天以前发布,近地铁VR看装修房本满五年,"186万46,442元/平",1人关注 ,5天以前发布
618,2022-10-27,sh,近九号线佘山地铁站+交通便利+诚意出售+视野无遮挡必看好房,新凯城丹桂苑    -  泗泾,2室1厅 | 68.04平米 | 南 北 | 毛坯 | 中楼层(共13层) | 2011年建 | 板楼,3人关注 / 12天以前发布,近地铁VR看装修房本满五年,"295万43,357元/平",3人关注 ,12天以前发布
619,2022-10-27,sh,新静安  一号线  双南两房  业主急售  满五年税费少必看好房,闸北场中公寓    -  永和,2室1厅 | 50.66平米 | 南 | 简装 | 高楼层(共6层) | 1996年建 | 板楼,5人关注 / 15天以前发布,近地铁VR看装修房本满五年,"293万57,837元/平",5人关注 ,15天以前发布
620,2022-10-27,sh,近地铁，满五唯0一，配套齐全，诚心出售！必看好房,红旗小区    -  老闵行,2室1厅 | 57.19平米 | 南 | 精装 | 高楼层(共6层) | 1990年建 | 板楼,6人关注 / 12天以前发布,近地铁VR看装修房本满五年,"216万37,769元/平",6人关注 ,12天以前发布
621,2022-10-27,sh,一手动迁 满五年 税费少 电梯高区 景观房 诚心出售必看好房,馨良苑    -  高境,2室1厅 | 82.44平米 | 南 | 简装 | 高楼层(共14层) | 2009年建 | 板楼,5人关注 / 15天以前发布,VR看装修房本满五年,"545万66,109元/平",5人关注 ,15天以前发布
622,2022-10-27,sh,独栋中区楼层，采光充足视野开阔必看好房,城市名园    -  中原,2室1厅 | 71.76平米 | 南 | 精装 | 中楼层(共24层) | 2005年建 | 板楼,10人关注 / 12天以前发布,VR看装修房本满五年,"480万66,890元/平",10人关注 ,12天以前发布
623,2022-10-27,sh,配套成熟，满五W1，双卧朝南，厅两面临河必看好房,莘怡公寓    -  莘庄,2室2厅 | 94.18平米 | 南 | 简装 | 高楼层(共6层) | 1999年建 | 板楼,3人关注 / 15天以前发布,VR看装修房本满五年,"768万81,546元/平",3人关注 ,15天以前发布
624,2022-10-27,sh,好户型好格局，精装拎包入住大两房必看好房,银都新村(1至7区)    -  颛桥,2室1厅 | 61.65平米 | 南 | 精装 | 低楼层(共6层) | 1995年建 | 板楼,7人关注 / 8天以前发布,VR看装修房本满两年,"330万53,528元/平",7人关注 ,8天以前发布
625,2022-10-27,sh,张江科学城++房龄新+精装修+满五年+地铁21号线必看好房,紫晶苑    -  张江,1室1厅 | 61.04平米 | 南 | 精装 | 低楼层(共14层) | 2007年建 | 板楼,10人关注 / 13天以前发布,VR看装修房本满五年,"363万59,470元/平",10人关注 ,13天以前发布
626,2022-10-27,sh,东风小区，优质两房，业主诚意出售，适宜楼层必看好房,东江小区    -  老闵行,2室1厅 | 51.59平米 | 南 | 简装 | 中楼层(共6层) | 1987年建 | 板楼,5人关注 / 12天以前发布,近地铁VR看装修房本满两年,"226万43,807元/平",5人关注 ,12天以前发布
627,2022-10-27,sh,满五年唯yi税费少，2000年后钢混结构，小区环境好必看好房,叶城三街坊    -  嘉定老城,2室2厅 | 89.31平米 | 北 南 | 简装 | 高楼层(共6层) | 2002年建 | 板楼,7人关注 / 11天以前发布,VR看装修房本满五年,"265万29,672元/平",7人关注 ,11天以前发布
628,2022-10-27,sh,店长推荐+价格好谈+诚意出售+看房随时+中间楼层必看好房,塔城小区    -  嘉定老城,2室1厅 | 47.23平米 | 南 | 精装 | 中楼层(共6层) | 1980年建 | 板楼,11人关注 / 10天以前发布,VR看装修房本满五年,"148万31,337元/平",11人关注 ,10天以前发布
629,2022-10-27,sh,动迁满五唯 一税少，中间楼层，近地铁14号线配套齐全必看好房,曹江公寓    -  江桥,2室1厅 | 68.74平米 | 南 北 | 毛坯 | 中楼层(共6层) | 2006年建 | 板楼,3人关注 / 8天以前发布,近地铁VR看装修房本满五年,"350万50,917元/平",3人关注 ,8天以前发布
630,2022-10-27,sh,内环内低总价朝南，售后公房，满五税低，近地铁，诚售必看好房,安东小区    -  新华路,1室1厅 | 42.15平米 | 南 | 简装 | 高楼层(共6层) | 1982年建 | 板楼,14人关注 / 15天以前发布,近地铁VR看装修房本满五年,"340万80,665元/平",14人关注 ,15天以前发布
631,2022-10-27,sh,中间楼层不靠路，低总价南北俩房必看好房,园南新村    -  植物园,2室1厅 | 56平米 | 南 北 | 简装 | 中楼层(共6层) | 1992年建 | 板楼,5人关注 / 12天以前发布,VR看装修房本满五年,"470万83,929元/平",5人关注 ,12天以前发布
632,2022-10-27,sh,南北通 全明好户型  采光无遮挡必看好房,嘉骏香山苑    -  淞南,2室2厅 | 81.95平米 | 南 | 精装 | 低楼层(共6层) | 2006年建 | 板楼,5人关注 / 14天以前发布,VR看装修房本满两年,"525万64,064元/平",5人关注 ,14天以前发布
633,2022-10-27,sh,李园小户型，精装修，交通方便，配套齐全。必看好房,李园一村    -  嘉定老城,1室1厅 | 39.57平米 | 南 | 简装 | 高楼层(共6层) | 1991年建 | 板楼,5人关注 / 15天以前发布,VR看装修房本满五年,"128万32,348元/平",5人关注 ,15天以前发布
634,2022-10-27,sh,临港新片区，满五年，近宝龙广场，万达广场必看好房,云松翠庭    -  泥城镇,1室1厅 | 49.07平米 | 南 | 精装 | 低楼层(共4层) | 2008年建 | 板楼,2人关注 / 8天以前发布,VR看装修房本满五年,"115万23,436元/平",2人关注 ,8天以前发布
635,2022-10-27,sh,精装修大两房，附带两个储藏室，采光充足，视野空旷。必看好房,桃园小区(嘉定)    -  嘉定老城,2室1厅 | 63.63平米 | 西南 | 精装 | 高楼层(共6层) | 1984年建 | 板楼,13人关注 / 13天以前发布,近地铁VR看装修房本满两年,"195万30,646元/平",13人关注 ,13天以前发布
636,2022-10-27,sh,上大7/15双轨交，中间楼层，山姆旁必看好房,学林苑    -  上大,2室2厅 | 92.24平米 | 南 | 简装 | 中楼层(共6层) | 2004年建 | 板楼,20人关注 / 23天以前发布,近地铁VR房源随时看房,"550万59,628元/平",20人关注 ,23天以前发布
637,2022-10-27,sh,近地铁，近商圈，南北通，全明户型必看好房,泰景苑    -  七宝,2室2厅 | 78.15平米 | 南 | 精装 | 低楼层(共6层) | 1999年建 | 板楼,76人关注 / 4个月以前发布,近地铁VR看装修房本满五年随时看房,"530万67,819元/平",76人关注 ,4个月以前发布
638,2022-10-27,sh,此房满五年，近22号线地铁+好楼层+近海滩看海景沙滩必看好房,临潮二村    -  金山,3室1厅 | 70.61平米 | 南 | 简装 | 5层 | 1991年建 | 板楼,36人关注 / 10个月以前发布,VR看装修房本满五年随时看房,"99万14,021元/平",36人关注 ,10个月以前发布
639,2022-10-27,sh,宏立瑞园 经典全南两房户型 一手动迁税费少！必看好房,宏立瑞园    -  南翔,2室2厅 | 84.18平米 | 南 | 毛坯 | 中楼层(共18层) | 2010年建 | 板楼,74人关注 / 3个月以前发布,VR看装修房本满五年随时看房,"435万51,675元/平",74人关注 ,3个月以前发布
640,2022-10-27,sh,万科品质大三房，后边无遮挡，满五年，南北通东西厅必看好房,万科清林径    -  新场,3室2厅 | 119.6平米 | 南 | 精装 | 低楼层(共18层) | 2012年建 | 板楼,19人关注 / 一年前发布,VR看装修房本满五年随时看房,"460万38,462元/平",19人关注 ,一年前发布
641,2022-10-27,sh,南北小两房，中低楼层，小区中间位置必看好房,荣乐小区    -  松江老城,2室1厅 | 57.1平米 | 南 | 简装 | 低楼层(共6层) | 1988年建 | 板楼,22人关注 / 1个月以前发布,VR看装修房本满五年随时看房,"214万37,479元/平",22人关注 ,1个月以前发布
642,2022-10-27,sh,一手动迁，满五年，楼层视野好，业主诚心卖，看房方便必看好房,新凯城尚樱苑    -  泗泾,2室1厅 | 73.46平米 | 南 | 精装 | 高楼层(共18层) | 2014年建 | 板楼,26人关注 / 1个月以前发布,VR看装修房本满五年随时看房,"275万37,436元/平",26人关注 ,1个月以前发布
